,season,round,driverId,driver,constructorId,q1,q2,q3
3885,2010,9,alonso,Alonso,ferrari,1:38.472,1:38.179,1:38.075
3886,2010,9,massa,Massa,ferrari,1:38.657,1:38.046,1:38.127
3887,2010,9,kubica,Kubica,renault,1:38.132,1:38.062,1:38.137
3888,2010,9,button,Button,mclaren,1:38.360,1:38.399,1:38.210
3889,2010,9,hulkenberg,Hülkenberg,williams,1:38.843,1:38.523,1:38.428
3890,2010,9,barrichello,Barrichello,williams,1:38.449,1:38.326,1:38.428
3891,2010,9,petrov,Petrov,renault,1:39.004,1:38.552,1:38.523
3892,2010,9,buemi,Buemi,toro_rosso,1:39.096,1:38.586,N/A
3893,2010,9,rosberg,Rosberg,mercedes,1:38.752,1:38.627,N/A
3894,2010,9,sutil,Sutil,force_india,1:39.021,1:38.851,N/A
3895,2010,9,liuzzi,Liuzzi,force_india,1:38.969,1:38.884,N/A
3896,2010,9,michael_schumacher,Schumacher,mercedes,1:38.994,1:39.234,N/A
3897,2010,9,rosa,de la Rosa,sauber,1:39.003,1:39.264,N/A
3898,2010,9,alguersuari,Alguersuari,toro_rosso,1:39.128,1:39.458,N/A
3899,2010,9,kobayashi,Kobayashi,sauber,1:39.343,N/A,N/A
3900,2010,9,trulli,Trulli,lotus_racing,1:40.658,N/A,N/A
3901,2010,9,kovalainen,Kovalainen,lotus_racing,1:40.882,N/A,N/A
3902,2010,9,grassi,di Grassi,virgin,1:42.086,N/A,N/A
3903,2010,9,glock,Glock,virgin,1:42.140,N/A,N/A
3904,2010,9,chandhok,Chandhok,hrt,1:42.600,N/A,N/A
3905,2010,9,bruno_senna,Senna,hrt,1:42.851,N/A,N/A
3906,2010,10,vettel,Vettel,red_bull,1:30.841,1:30.480,1:29.615
3907,2010,10,webber,Webber,red_bull,1:30.858,1:30.114,1:29.758
3908,2010,10,alonso,Alonso,ferrari,1:30.997,1:30.700,1:30.426
3909,2010,10,hamilton,Hamilton,mclaren,1:31.297,1:31.118,1:30.556
3910,2010,10,rosberg,Rosberg,mercedes,1:31.626,1:31.085,1:30.625
3911,2010,10,kubica,Kubica,renault,1:31.680,1:31.344,1:31.040
3912,2010,10,massa,Massa,ferrari,1:31.313,1:31.010,1:31.172
3913,2010,10,barrichello,Barrichello,williams,1:31.424,1:31.126,1:31.175
3914,2010,10,rosa,de la Rosa,sauber,1:31.533,1:31.327,1:31.274
3915,2010,10,michael_schumacher,Schumacher,mercedes,1:32.058,1:31.022,1:31.430
3916,2010,10,sutil,Sutil,force_india,1:31.109,1:31.399,N/A
3917,2010,10,kobayashi,Kobayashi,sauber,1:31.851,1:31.421,N/A
3918,2010,10,hulkenberg,Hülkenberg,williams,1:32.144,1:31.635,N/A
3919,2010,10,button,Button,mclaren,1:31.435,1:31.699,N/A
3920,2010,10,liuzzi,Liuzzi,force_india,1:32.226,1:31.708,N/A
3921,2010,10,petrov,Petrov,renault,1:31.638,1:31.796,N/A
3922,2010,10,buemi,Buemi,toro_rosso,1:31.901,1:32.012,N/A
3923,2010,10,alguersuari,Alguersuari,toro_rosso,1:32.430,N/A,N/A
3924,2010,10,kovalainen,Kovalainen,lotus_racing,1:34.405,N/A,N/A
3925,2010,10,glock,Glock,virgin,1:34.775,N/A,N/A
3926,2010,10,trulli,Trulli,lotus_racing,1:34.864,N/A,N/A
3927,2010,10,grassi,di Grassi,virgin,1:35.212,N/A,N/A
3928,2010,10,chandhok,Chandhok,hrt,1:36.576,N/A,N/A
3929,2010,10,yamamoto,Yamamoto,hrt,1:36.968,N/A,N/A
3930,2010,11,vettel,Vettel,red_bull,1:15.152,1:14.249,1:13.791
3931,2010,11,alonso,Alonso,ferrari,1:14.808,1:14.081,1:13.793
3932,2010,11,massa,Massa,ferrari,1:15.216,1:14.478,1:14.290
3933,2010,11,webber,Webber,red_bull,1:15.334,1:14.340,1:14.347
3934,2010,11,button,Button,mclaren,1:15.823,1:14.716,1:14.427
3935,2010,11,hamilton,Hamilton,mclaren,1:15.505,1:14.488,1:14.566
3936,2010,11,kubica,Kubica,renault,1:15.736,1:14.835,1:15.079
3937,2010,11,barrichello,Barrichello,williams,1:16.398,1:14.698,1:15.109
3938,2010,11,rosberg,Rosberg,mercedes,1:16.178,1:15.018,1:15.179
3939,2010,11,hulkenberg,Hülkenberg,williams,1:16.387,1:14.943,1:15.339
3940,2010,11,michael_schumacher,Schumacher,mercedes,1:16.084,1:15.026,N/A
3941,2010,11,kobayashi,Kobayashi,sauber,1:15.951,1:15.084,N/A
3942,2010,11,petrov,Petrov,renault,1:16.521,1:15.307,N/A
3943,2010,11,sutil,Sutil,force_india,1:16.220,1:15.467,N/A
3944,2010,11,rosa,de la Rosa,sauber,1:16.450,1:15.550,N/A
3945,2010,11,alguersuari,Alguersuari,toro_rosso,1:16.664,1:15.588,N/A
3946,2010,11,buemi,Buemi,toro_rosso,1:16.029,1:15.974,N/A
3947,2010,11,trulli,Trulli,lotus_racing,1:17.583,N/A,N/A
3948,2010,11,kovalainen,Kovalainen,lotus_racing,1:18.300,N/A,N/A
3949,2010,11,glock,Glock,virgin,1:18.343,N/A,N/A
3950,2010,11,bruno_senna,Senna,hrt,1:18.592,N/A,N/A
3951,2010,11,liuzzi,Liuzzi,force_india,1:18.952,N/A,N/A
3952,2010,11,yamamoto,Yamamoto,hrt,1:19.844,N/A,N/A
3953,2010,11,grassi,di Grassi,virgin,,N/A,N/A
3954,2010,12,vettel,Vettel,red_bull,1:20.417,1:19.573,1:18.773
3955,2010,12,webber,Webber,red_bull,1:21.132,1:19.531,1:19.184
3956,2010,12,alonso,Alonso,ferrari,1:21.278,1:20.237,1:19.987
3957,2010,12,massa,Massa,ferrari,1:21.299,1:20.857,1:20.331
3958,2010,12,hamilton,Hamilton,mclaren,1:21.455,1:20.877,1:20.499
3959,2010,12,rosberg,Rosberg,mercedes,1:21.212,1:20.811,1:21.082
3960,2010,12,petrov,Petrov,renault,1:21.558,1:20.797,1:21.229
3961,2010,12,kubica,Kubica,renault,1:21.159,1:20.867,1:21.328
3962,2010,12,rosa,de la Rosa,sauber,1:21.891,1:21.273,1:21.411
3963,2010,12,hulkenberg,Hülkenberg,williams,1:21.598,1:21.275,1:21.710
3964,2010,12,button,Button,mclaren,1:21.422,1:21.292,N/A
3965,2010,12,barrichello,Barrichello,williams,1:21.478,1:21.331,N/A
3966,2010,12,sutil,Sutil,force_india,1:22.080,1:21.517,N/A
3967,2010,12,michael_schumacher,Schumacher,mercedes,1:21.840,1:21.630,N/A
3968,2010,12,buemi,Buemi,toro_rosso,1:21.982,1:21.897,N/A
3969,2010,12,liuzzi,Liuzzi,force_india,1:21.789,1:21.927,N/A
3970,2010,12,alguersuari,Alguersuari,toro_rosso,1:21.978,1:21.998,N/A
3971,2010,12,kobayashi,Kobayashi,sauber,1:22.222,N/A,N/A
3972,2010,12,glock,Glock,virgin,1:24.050,N/A,N/A
3973,2010,12,kovalainen,Kovalainen,lotus_racing,1:24.120,N/A,N/A
3974,2010,12,trulli,Trulli,lotus_racing,1:24.199,N/A,N/A
3975,2010,12,grassi,di Grassi,virgin,1:25.118,N/A,N/A
3976,2010,12,bruno_senna,Senna,hrt,1:26.391,N/A,N/A
3977,2010,12,yamamoto,Yamamoto,hrt,1:26.453,N/A,N/A
3978,2010,13,webber,Webber,red_bull,1:57.352,1:47.253,1:45.778
3979,2010,13,hamilton,Hamilton,mclaren,1:56.706,1:46.211,1:45.863
3980,2010,13,kubica,Kubica,renault,1:56.041,1:47.320,1:46.100
3981,2010,13,vettel,Vettel,red_bull,1:58.487,1:47.245,1:46.127
3982,2010,13,button,Button,mclaren,1:57.981,1:46.790,1:46.206
3983,2010,13,massa,Massa,ferrari,1:58.323,1:47.322,1:46.314
3984,2010,13,barrichello,Barrichello,williams,1:55.757,1:47.797,1:46.602
3985,2010,13,sutil,Sutil,force_india,1:58.730,1:47.292,1:46.659
3986,2010,13,hulkenberg,Hülkenberg,williams,1:55.442,1:47.821,1:47.053
3987,2010,13,alonso,Alonso,ferrari,1:57.023,1:47.544,1:47.441
3988,2010,13,michael_schumacher,Schumacher,mercedes,1:56.313,1:47.874,N/A
3989,2010,13,rosberg,Rosberg,mercedes,1:54.826,1:47.885,N/A
3990,2010,13,alguersuari,Alguersuari,toro_rosso,1:58.944,1:48.267,N/A
3991,2010,13,liuzzi,Liuzzi,force_india,2:01.102,1:48.680,N/A
3992,2010,13,buemi,Buemi,toro_rosso,2:00.386,1:49.209,N/A
3993,2010,13,kovalainen,Kovalainen,lotus_racing,2:01.343,1:50.980,N/A
3994,2010,13,glock,Glock,virgin,2:01.316,1:52.049,N/A
3995,2010,13,trulli,Trulli,lotus_racing,2:01.491,N/A,N/A
3996,2010,13,kobayashi,Kobayashi,sauber,2:02.284,N/A,N/A
3997,2010,13,bruno_senna,Senna,hrt,2:03.612,N/A,N/A
3998,2010,13,yamamoto,Yamamoto,hrt,2:03.941,N/A,N/A
3999,2010,13,rosa,de la Rosa,sauber,2:05.294,N/A,N/A
4000,2010,13,grassi,di Grassi,virgin,2:18.754,N/A,N/A
4001,2010,13,petrov,Petrov,renault,,N/A,N/A
4002,2010,14,alonso,Alonso,ferrari,1:22.646,1:22.297,1:21.962
4003,2010,14,button,Button,mclaren,1:23.085,1:22.354,1:22.084
4004,2010,14,massa,Massa,ferrari,1:22.421,1:22.610,1:22.293
4005,2010,14,webber,Webber,red_bull,1:23.431,1:22.706,1:22.433
4006,2010,14,hamilton,Hamilton,mclaren,1:22.830,1:22.394,1:22.623
4007,2010,14,vettel,Vettel,red_bull,1:23.235,1:22.701,1:22.675
4008,2010,14,rosberg,Rosberg,mercedes,1:23.529,1:23.055,1:23.027
4009,2010,14,hulkenberg,Hülkenberg,williams,1:23.516,1:22.989,1:23.037
4010,2010,14,kubica,Kubica,renault,1:23.234,1:22.880,1:23.039
4011,2010,14,barrichello,Barrichello,williams,1:23.695,1:23.142,1:23.328
4012,2010,14,sutil,Sutil,force_india,1:23.493,1:23.199,N/A
4013,2010,14,michael_schumacher,Schumacher,mercedes,1:23.840,1:23.388,N/A
4014,2010,14,kobayashi,Kobayashi,sauber,1:24.273,1:23.659,N/A
4015,2010,14,buemi,Buemi,toro_rosso,1:23.744,1:23.681,N/A
4016,2010,14,petrov,Petrov,renault,1:24.086,1:23.819,N/A
4017,2010,14,alguersuari,Alguersuari,toro_rosso,1:24.083,1:23.919,N/A
4018,2010,14,rosa,de la Rosa,sauber,1:24.442,1:24.044,N/A
4019,2010,14,trulli,Trulli,lotus_racing,1:25.540,N/A,N/A
4020,2010,14,kovalainen,Kovalainen,lotus_racing,1:25.742,N/A,N/A
4021,2010,14,liuzzi,Liuzzi,force_india,1:25.774,N/A,N/A
4022,2010,14,glock,Glock,virgin,1:25.934,N/A,N/A
4023,2010,14,grassi,di Grassi,virgin,1:25.974,N/A,N/A
4024,2010,14,bruno_senna,Senna,hrt,1:26.847,N/A,N/A
4025,2010,14,yamamoto,Yamamoto,hrt,1:27.020,N/A,N/A
4026,2010,15,alonso,Alonso,ferrari,1:46.541,1:45.809,1:45.390
4027,2010,15,vettel,Vettel,red_bull,1:46.960,1:45.561,1:45.457
4028,2010,15,hamilton,Hamilton,mclaren,1:48.296,1:46.042,1:45.571
4029,2010,15,button,Button,mclaren,1:48.032,1:46.490,1:45.944
4030,2010,15,webber,Webber,red_bull,1:47.088,1:45.908,1:45.977
4031,2010,15,barrichello,Barrichello,williams,1:48.183,1:47.019,1:46.236
4032,2010,15,rosberg,Rosberg,mercedes,1:48.554,1:46.783,1:46.443
4033,2010,15,kubica,Kubica,renault,1:47.657,1:46.949,1:46.593
4034,2010,15,michael_schumacher,Schumacher,mercedes,1:48.425,1:47.160,1:46.702
4035,2010,15,kobayashi,Kobayashi,sauber,1:48.908,1:47.559,1:47.884
4036,2010,15,alguersuari,Alguersuari,toro_rosso,1:48.127,1:47.666,N/A
4037,2010,15,hulkenberg,Hülkenberg,williams,1:47.984,1:47.674,N/A
4038,2010,15,petrov,Petrov,renault,1:48.906,1:48.165,N/A
4039,2010,15,buemi,Buemi,toro_rosso,1:49.063,1:48.502,N/A
4040,2010,15,heidfeld,Heidfeld,sauber,1:48.696,1:48.557,N/A
4041,2010,15,sutil,Sutil,force_india,1:48.496,1:48.899,N/A
4042,2010,15,liuzzi,Liuzzi,force_india,1:48.988,1:48.961,N/A
4043,2010,15,glock,Glock,virgin,1:50.271,N/A,N/A
4044,2010,15,kovalainen,Kovalainen,lotus_racing,1:50.915,N/A,N/A
4045,2010,15,grassi,di Grassi,virgin,1:51.107,N/A,N/A
4046,2010,15,trulli,Trulli,lotus_racing,1:51.641,N/A,N/A
4047,2010,15,klien,Klien,hrt,1:52.946,N/A,N/A
4048,2010,15,bruno_senna,Senna,hrt,1:54.174,N/A,N/A
4049,2010,15,massa,Massa,ferrari,,N/A,N/A
4050,2010,16,vettel,Vettel,red_bull,1:32.035,1:31.184,1:30.785
4051,2010,16,webber,Webber,red_bull,1:32.476,1:31.241,1:30.853
4052,2010,16,hamilton,Hamilton,mclaren,1:32.809,1:31.523,1:31.169
4053,2010,16,kubica,Kubica,renault,1:32.808,1:32.042,1:31.231
4054,2010,16,alonso,Alonso,ferrari,1:32.555,1:31.819,1:31.352
4055,2010,16,button,Button,mclaren,1:32.636,1:31.763,1:31.378
4056,2010,16,rosberg,Rosberg,mercedes,1:32.238,1:31.886,1:31.494
4057,2010,16,barrichello,Barrichello,williams,1:32.361,1:31.874,1:31.535
4058,2010,16,hulkenberg,Hülkenberg,williams,1:32.211,1:31.926,1:31.559
4059,2010,16,michael_schumacher,Schumacher,mercedes,1:32.513,1:32.073,1:31.846
4060,2010,16,heidfeld,Heidfeld,sauber,1:33.011,1:32.187,N/A
4061,2010,16,massa,Massa,ferrari,1:32.721,1:32.321,N/A
4062,2010,16,petrov,Petrov,renault,1:32.849,1:32.422,N/A
4063,2010,16,kobayashi,Kobayashi,sauber,1:32.783,1:32.427,N/A
4064,2010,16,sutil,Sutil,force_india,1:33.186,1:32.659,N/A
4065,2010,16,alguersuari,Alguersuari,toro_rosso,1:33.471,1:33.071,N/A
4066,2010,16,liuzzi,Liuzzi,force_india,1:33.216,1:33.154,N/A
4067,2010,16,buemi,Buemi,toro_rosso,1:33.568,N/A,N/A
4068,2010,16,trulli,Trulli,lotus_racing,1:35.346,N/A,N/A
4069,2010,16,kovalainen,Kovalainen,lotus_racing,1:35.464,N/A,N/A
4070,2010,16,grassi,di Grassi,virgin,1:36.265,N/A,N/A
4071,2010,16,glock,Glock,virgin,1:36.332,N/A,N/A
4072,2010,16,bruno_senna,Senna,hrt,1:37.270,N/A,N/A
4073,2010,16,yamamoto,Yamamoto,hrt,1:37.365,N/A,N/A
4074,2010,17,vettel,Vettel,red_bull,1:37.123,1:36.074,1:35.585
4075,2010,17,webber,Webber,red_bull,1:37.373,1:36.039,1:35.659
4076,2010,17,alonso,Alonso,ferrari,1:37.144,1:36.287,1:35.766
4077,2010,17,hamilton,Hamilton,mclaren,1:37.113,1:36.197,1:36.062
4078,2010,17,rosberg,Rosberg,mercedes,1:37.708,1:36.791,1:36.535
4079,2010,17,massa,Massa,ferrari,1:37.515,1:36.169,1:36.571
4080,2010,17,button,Button,mclaren,1:38.123,1:37.064,1:36.731
4081,2010,17,kubica,Kubica,renault,1:37.703,1:37.179,1:36.824
4082,2010,17,michael_schumacher,Schumacher,mercedes,1:37.980,1:37.077,1:36.950
4083,2010,17,barrichello,Barrichello,williams,1:38.257,1:37.511,1:36.998
4084,2010,17,hulkenberg,Hülkenberg,williams,1:38.115,1:37.620,N/A
4085,2010,17,kobayashi,Kobayashi,sauber,1:38.429,1:37.643,N/A
4086,2010,17,heidfeld,Heidfeld,sauber,1:38.171,1:37.715,N/A
4087,2010,17,sutil,Sutil,force_india,1:38.572,1:37.783,N/A
4088,2010,17,petrov,Petrov,renault,1:38.174,1:37.799,N/A
4089,2010,17,alguersuari,Alguersuari,toro_rosso,1:38.583,1:37.853,N/A
4090,2010,17,buemi,Buemi,toro_rosso,1:38.621,1:38.594,N/A
4091,2010,17,liuzzi,Liuzzi,force_india,1:38.955,N/A,N/A
4092,2010,17,trulli,Trulli,lotus_racing,1:40.521,N/A,N/A
4093,2010,17,glock,Glock,virgin,1:40.748,N/A,N/A
4094,2010,17,kovalainen,Kovalainen,lotus_racing,1:41.768,N/A,N/A
4095,2010,17,grassi,di Grassi,virgin,1:42.325,N/A,N/A
4096,2010,17,yamamoto,Yamamoto,hrt,1:42.444,N/A,N/A
4097,2010,17,bruno_senna,Senna,hrt,1:43.283,N/A,N/A
4098,2010,18,hulkenberg,Hülkenberg,williams,1:20.050,1:19.144,1:14.470
4099,2010,18,vettel,Vettel,red_bull,1:19.160,1:18.691,1:15.519
4100,2010,18,webber,Webber,red_bull,1:19.025,1:18.516,1:15.637
4101,2010,18,hamilton,Hamilton,mclaren,1:19.931,1:18.921,1:15.747
4102,2010,18,alonso,Alonso,ferrari,1:18.987,1:19.010,1:15.989
4103,2010,18,barrichello,Barrichello,williams,1:19.799,1:18.925,1:16.203
4104,2010,18,kubica,Kubica,renault,1:19.249,1:18.877,1:16.552
4105,2010,18,michael_schumacher,Schumacher,mercedes,1:19.879,1:18.923,1:16.925
4106,2010,18,massa,Massa,ferrari,1:19.778,1:19.200,1:17.101
4107,2010,18,petrov,Petrov,renault,1:20.189,1:19.153,1:17.656
4108,2010,18,button,Button,mclaren,1:19.905,1:19.288,N/A
4109,2010,18,kobayashi,Kobayashi,sauber,1:19.741,1:19.385,N/A
4110,2010,18,rosberg,Rosberg,mercedes,1:20.153,1:19.486,N/A
4111,2010,18,alguersuari,Alguersuari,toro_rosso,1:20.158,1:19.581,N/A
4112,2010,18,buemi,Buemi,toro_rosso,1:20.096,1:19.847,N/A
4113,2010,18,heidfeld,Heidfeld,sauber,1:20.174,1:19.899,N/A
4114,2010,18,liuzzi,Liuzzi,force_india,1:20.592,1:20.357,N/A
4115,2010,18,sutil,Sutil,force_india,1:20.830,N/A,N/A
4116,2010,18,glock,Glock,virgin,1:22.130,N/A,N/A
4117,2010,18,trulli,Trulli,lotus_racing,1:22.250,N/A,N/A
4118,2010,18,kovalainen,Kovalainen,lotus_racing,1:22.378,N/A,N/A
4119,2010,18,grassi,di Grassi,virgin,1:22.810,N/A,N/A
4120,2010,18,klien,Klien,hrt,1:23.083,N/A,N/A
4121,2010,18,bruno_senna,Senna,hrt,1:23.796,N/A,N/A
4122,2010,19,vettel,Vettel,red_bull,1:40.318,1:39.874,1:39.394
4123,2010,19,hamilton,Hamilton,mclaren,1:40.335,1:40.119,1:39.425
4124,2010,19,alonso,Alonso,ferrari,1:40.170,1:40.311,1:39.792
4125,2010,19,button,Button,mclaren,1:40.877,1:40.014,1:39.823
4126,2010,19,webber,Webber,red_bull,1:40.690,1:40.074,1:39.925
4127,2010,19,massa,Massa,ferrari,1:40.942,1:40.323,1:40.202
4128,2010,19,barrichello,Barrichello,williams,1:40.904,1:40.476,1:40.203
4129,2010,19,michael_schumacher,Schumacher,mercedes,1:41.222,1:40.452,1:40.516
4130,2010,19,rosberg,Rosberg,mercedes,1:40.231,1:40.060,1:40.589
4131,2010,19,petrov,Petrov,renault,1:41.018,1:40.658,1:40.901
4132,2010,19,kubica,Kubica,renault,1:41.336,1:40.780,N/A
4133,2010,19,kobayashi,Kobayashi,sauber,1:41.045,1:40.783,N/A
4134,2010,19,sutil,Sutil,force_india,1:41.473,1:40.914,N/A
4135,2010,19,heidfeld,Heidfeld,sauber,1:41.409,1:41.113,N/A
4136,2010,19,hulkenberg,Hülkenberg,williams,1:41.015,1:41.418,N/A
4137,2010,19,liuzzi,Liuzzi,force_india,1:41.681,1:41.642,N/A
4138,2010,19,alguersuari,Alguersuari,toro_rosso,1:41.707,1:41.738,N/A
4139,2010,19,buemi,Buemi,toro_rosso,1:41.824,N/A,N/A
4140,2010,19,trulli,Trulli,lotus_racing,1:43.516,N/A,N/A
4141,2010,19,kovalainen,Kovalainen,lotus_racing,1:43.712,N/A,N/A
4142,2010,19,glock,Glock,virgin,1:44.095,N/A,N/A
4143,2010,19,grassi,di Grassi,virgin,1:44.510,N/A,N/A
4144,2010,19,bruno_senna,Senna,hrt,1:45.085,N/A,N/A
4145,2010,19,klien,Klien,hrt,1:45.296,N/A,N/A
4146,2011,1,vettel,Vettel,red_bull,1:25.296,1:24.090,1:23.529
4147,2011,1,hamilton,Hamilton,mclaren,1:25.384,1:24.595,1:24.307
4148,2011,1,webber,Webber,red_bull,1:25.900,1:24.658,1:24.395
4149,2011,1,button,Button,mclaren,1:25.886,1:24.957,1:24.779
4150,2011,1,alonso,Alonso,ferrari,1:25.707,1:25.242,1:24.974
4151,2011,1,petrov,Petrov,renault,1:25.543,1:25.582,1:25.247
4152,2011,1,rosberg,Rosberg,mercedes,1:25.856,1:25.606,1:25.421
4153,2011,1,massa,Massa,ferrari,1:26.031,1:25.611,1:25.599
4154,2011,1,kobayashi,Kobayashi,sauber,1:25.717,1:25.405,1:25.626
4155,2011,1,buemi,Buemi,toro_rosso,1:26.232,1:25.882,1:27.066
4156,2011,1,michael_schumacher,Schumacher,mercedes,1:25.962,1:25.971,N/A
4157,2011,1,alguersuari,Alguersuari,toro_rosso,1:26.620,1:26.103,N/A
4158,2011,1,perez,Pérez,sauber,1:25.812,1:26.108,N/A
4159,2011,1,resta,di Resta,force_india,1:27.222,1:26.739,N/A
4160,2011,1,maldonado,Maldonado,williams,1:26.298,1:26.768,N/A
4161,2011,1,sutil,Sutil,force_india,1:26.245,1:31.407,N/A
4162,2011,1,barrichello,Barrichello,williams,1:26.270,N/A,N/A
4163,2011,1,heidfeld,Heidfeld,renault,1:27.239,N/A,N/A
4164,2011,1,kovalainen,Kovalainen,lotus_racing,1:29.254,N/A,N/A
4165,2011,1,trulli,Trulli,lotus_racing,1:29.342,N/A,N/A
4166,2011,1,glock,Glock,virgin,1:29.858,N/A,N/A
4167,2011,1,ambrosio,d'Ambrosio,virgin,1:30.822,N/A,N/A
4168,2011,1,liuzzi,Liuzzi,hrt,1:32.978,N/A,N/A
4169,2011,1,karthikeyan,Karthikeyan,hrt,1:34.293,N/A,N/A
4170,2011,2,vettel,Vettel,red_bull,1:37.468,1:35.934,1:34.870
4171,2011,2,hamilton,Hamilton,mclaren,1:36.861,1:35.852,1:34.974
4172,2011,2,webber,Webber,red_bull,1:37.924,1:36.080,1:35.179
4173,2011,2,button,Button,mclaren,1:37.033,1:35.569,1:35.200
4174,2011,2,alonso,Alonso,ferrari,1:36.897,1:36.320,1:35.802
4175,2011,2,heidfeld,Heidfeld,renault,1:37.224,1:36.811,1:36.124
4176,2011,2,massa,Massa,ferrari,1:36.744,1:36.557,1:36.251
4177,2011,2,petrov,Petrov,renault,1:37.210,1:36.642,1:36.324
4178,2011,2,rosberg,Rosberg,mercedes,1:37.316,1:36.388,1:36.809
4179,2011,2,kobayashi,Kobayashi,sauber,1:36.994,1:36.691,1:36.820
4180,2011,2,michael_schumacher,Schumacher,mercedes,1:36.904,1:37.035,N/A
4181,2011,2,buemi,Buemi,toro_rosso,1:37.693,1:37.160,N/A
4182,2011,2,alguersuari,Alguersuari,toro_rosso,1:37.677,1:37.347,N/A
4183,2011,2,resta,di Resta,force_india,1:38.045,1:37.370,N/A
4184,2011,2,barrichello,Barrichello,williams,1:38.163,1:37.496,N/A
4185,2011,2,perez,Pérez,sauber,1:37.759,1:37.528,N/A
4186,2011,2,sutil,Sutil,force_india,1:37.693,1:37.593,N/A
4187,2011,2,maldonado,Maldonado,williams,1:38.276,N/A,N/A
4188,2011,2,kovalainen,Kovalainen,lotus_racing,1:38.645,N/A,N/A
4189,2011,2,trulli,Trulli,lotus_racing,1:38.791,N/A,N/A
4190,2011,2,glock,Glock,virgin,1:40.648,N/A,N/A
4191,2011,2,ambrosio,d'Ambrosio,virgin,1:41.001,N/A,N/A
4192,2011,2,liuzzi,Liuzzi,hrt,1:41.549,N/A,N/A
4193,2011,2,karthikeyan,Karthikeyan,hrt,1:42.574,N/A,N/A
4194,2011,3,vettel,Vettel,red_bull,1:35.674,1:34.776,1:33.706
4195,2011,3,button,Button,mclaren,1:35.924,1:34.662,1:34.421
4196,2011,3,hamilton,Hamilton,mclaren,1:36.091,1:34.486,1:34.463
4197,2011,3,rosberg,Rosberg,mercedes,1:35.272,1:35.850,1:34.670
4198,2011,3,alonso,Alonso,ferrari,1:35.389,1:35.165,1:35.119
4199,2011,3,massa,Massa,ferrari,1:35.478,1:35.437,1:35.145
4200,2011,3,alguersuari,Alguersuari,toro_rosso,1:36.133,1:35.563,1:36.158
4201,2011,3,resta,di Resta,force_india,1:35.702,1:35.858,1:36.190
4202,2011,3,buemi,Buemi,toro_rosso,1:36.110,1:35.500,1:36.203
4203,2011,3,petrov,Petrov,renault,1:35.370,1:35.149,N/A
4204,2011,3,sutil,Sutil,force_india,1:36.092,1:35.874,N/A
4205,2011,3,perez,Pérez,sauber,1:36.046,1:36.053,N/A
4206,2011,3,kobayashi,Kobayashi,sauber,1:36.147,1:36.236,N/A
4207,2011,3,michael_schumacher,Schumacher,mercedes,1:35.508,1:36.457,N/A
4208,2011,3,barrichello,Barrichello,williams,1:35.911,1:36.465,N/A
4209,2011,3,heidfeld,Heidfeld,renault,1:35.910,1:36.611,N/A
4210,2011,3,maldonado,Maldonado,williams,1:36.121,1:36.956,N/A
4211,2011,3,webber,Webber,red_bull,1:36.468,N/A,N/A
4212,2011,3,kovalainen,Kovalainen,lotus_racing,1:37.894,N/A,N/A
4213,2011,3,trulli,Trulli,lotus_racing,1:38.318,N/A,N/A
4214,2011,3,ambrosio,d'Ambrosio,virgin,1:39.119,N/A,N/A
4215,2011,3,glock,Glock,virgin,1:39.708,N/A,N/A
4216,2011,3,liuzzi,Liuzzi,hrt,1:40.212,N/A,N/A
4217,2011,3,karthikeyan,Karthikeyan,hrt,1:40.445,N/A,N/A
4218,2011,4,vettel,Vettel,red_bull,1:27.039,1:25.610,1:25.049
4219,2011,4,webber,Webber,red_bull,1:27.090,1:26.075,1:25.454
4220,2011,4,rosberg,Rosberg,mercedes,1:27.514,1:25.801,1:25.574
4221,2011,4,hamilton,Hamilton,mclaren,1:27.091,1:26.066,1:25.595
4222,2011,4,alonso,Alonso,ferrari,1:27.349,1:26.152,1:25.851
4223,2011,4,button,Button,mclaren,1:27.374,1:26.485,1:25.982
4224,2011,4,petrov,Petrov,renault,1:27.475,1:26.654,1:26.296
4225,2011,4,michael_schumacher,Schumacher,mercedes,1:27.697,1:26.121,1:26.646
4226,2011,4,heidfeld,Heidfeld,renault,1:27.901,1:26.740,1:26.659
4227,2011,4,massa,Massa,ferrari,1:27.013,1:26.395,N/A
4228,2011,4,barrichello,Barrichello,williams,1:28.246,1:26.764,N/A
4229,2011,4,sutil,Sutil,force_india,1:27.392,1:27.027,N/A
4230,2011,4,resta,di Resta,force_india,1:27.625,1:27.145,N/A
4231,2011,4,maldonado,Maldonado,williams,1:27.396,1:27.236,N/A
4232,2011,4,perez,Pérez,sauber,1:27.778,1:27.244,N/A
4233,2011,4,buemi,Buemi,toro_rosso,1:27.620,1:27.255,N/A
4234,2011,4,alguersuari,Alguersuari,toro_rosso,1:28.055,1:27.572,N/A
4235,2011,4,kovalainen,Kovalainen,lotus_racing,1:28.780,N/A,N/A
4236,2011,4,trulli,Trulli,lotus_racing,1:29.673,N/A,N/A
4237,2011,4,ambrosio,d'Ambrosio,virgin,1:30.445,N/A,N/A
4238,2011,4,liuzzi,Liuzzi,hrt,1:30.692,N/A,N/A
4239,2011,4,glock,Glock,virgin,1:30.813,N/A,N/A
4240,2011,4,karthikeyan,Karthikeyan,hrt,1:31.564,N/A,N/A
